Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
20081130,27.06,16.01,79.79,101.24,1.43,17.59,15.71,0.0,Rangpur
20081201,27.1,16.72,78.77,101.16,1.16,17.93,14.96,0.0,Rangpur
20081202,26.14,17.66,75.52,100.95,0.91,17.17,13.86,0.06,Rangpur
20081203,25.87,16.89,73.65,100.85,0.73,16.54,12.92,0.01,Rangpur
20081204,25.86,16.93,77.19,100.99,0.93,16.58,12.87,0.0,Rangpur
20081205,26.24,16.45,83.67,101.25,1.92,17.68,14.31,0.0,Rangpur
20081206,26.85,16.42,80.89,101.13,1.23,17.82,14.37,0.0,Rangpur
20081207,26.73,17.04,77.78,101.1,0.84,17.52,12.48,0.0,Rangpur
20081208,26.59,17.24,81.75,101.24,2.28,17.43,14.5,0.0,Rangpur
20081209,26.12,15.43,77.19,101.08,1.33,15.93,14.42,0.0,Rangpur
20081210,26.13,16.02,75.27,101.0,1.23,16.11,13.67,0.0,Rangpur
20081211,25.96,16.67,77.99,101.0,0.94,17.09,12.04,0.0,Rangpur
20081212,25.68,17.6,77.75,100.96,0.91,17.05,8.38,0.0,Rangpur
20081213,25.6,16.66,75.28,101.18,0.92,15.82,9.46,0.0,Rangpur
20081214,25.02,14.7,83.55,101.17,1.43,16.18,10.16,0.0,Rangpur
20081215,24.68,14.94,83.58,101.14,1.4,15.91,8.9,0.0,Rangpur
20081216,24.47,14.15,83.62,101.12,1.72,15.54,8.75,0.0,Rangpur
20081217,24.55,12.96,83.09,101.3,2.1,14.83,10.97,0.0,Rangpur
20081218,23.99,12.56,81.78,101.27,1.98,14.09,8.79,0.0,Rangpur
20081219,23.4,12.61,80.59,101.16,1.2,14.48,7.16,0.0,Rangpur
20081220,24.76,13.68,80.48,101.11,1.2,15.1,8.7,0.0,Rangpur
20081221,23.8,13.67,81.2,101.0,1.07,15.06,7.95,0.0,Rangpur
20081222,24.1,14.3,82.64,101.12,1.75,15.43,7.01,0.0,Rangpur
20081223,23.58,13.63,81.44,101.17,1.53,14.94,11.29,0.0,Rangpur
20081224,23.51,14.46,82.3,101.15,1.38,14.97,11.19,0.0,Rangpur
20081225,24.56,13.51,82.68,101.08,1.84,15.23,12.41,0.0,Rangpur
20081226,24.45,13.18,80.24,100.99,1.42,14.74,13.4,0.08,Rangpur
20081227,23.24,14.07,75.09,100.98,0.88,13.73,13.01,0.0,Rangpur
20081228,24.25,13.29,74.92,101.01,1.4,13.69,13.99,0.0,Rangpur
20081229,24.13,13.23,76.05,101.07,1.26,13.38,13.56,0.0,Rangpur
20081230,24.17,12.01,75.56,101.16,1.36,12.9,13.17,0.0,Rangpur
20081231,24.47,12.42,76.12,101.05,1.27,13.46,13.7,0.0,Rangpur
20090101,24.56,13.66,72.46,101.09,1.15,12.34,14.92,0.0,Rangpur
20090102,23.7,12.6,66.26,101.28,1.28,10.09,10.77,0.03,Rangpur
20090103,23.57,10.41,68.84,101.33,1.31,9.8,11.81,0.0,Rangpur
20090104,23.09,11.48,75.98,101.16,1.53,11.63,13.56,0.0,Rangpur
20090105,23.85,11.58,70.69,101.02,1.03,11.45,13.99,0.0,Rangpur
20090106,24.88,11.93,66.48,101.1,1.07,11.01,13.3,0.0,Rangpur
20090107,24.2,11.8,72.62,101.33,1.67,12.23,13.02,0.03,Rangpur
20090108,24.73,12.77,76.0,101.52,1.93,13.15,11.91,0.0,Rangpur
20090109,25.68,13.28,73.77,101.53,1.78,13.26,12.88,0.0,Rangpur
20090110,25.23,12.97,72.39,101.45,1.66,12.8,14.63,0.0,Rangpur
20090111,24.53,13.1,74.26,101.38,1.38,13.29,12.75,0.0,Rangpur
20090112,23.8,13.92,75.52,101.63,1.43,13.42,7.42,0.0,Rangpur
20090113,23.94,11.96,77.23,101.76,1.88,12.84,11.16,0.0,Rangpur
20090114,25.07,11.59,72.95,101.65,1.6,12.27,13.41,0.0,Rangpur
20090115,25.31,12.41,71.24,101.6,1.48,12.43,14.09,0.0,Rangpur
20090116,25.48,14.05,73.95,101.5,1.72,13.31,14.78,0.0,Rangpur
20090117,25.55,13.14,71.46,101.33,1.47,13.28,14.75,0.0,Rangpur
20090118,25.77,14.21,64.53,101.18,1.23,12.17,14.88,0.0,Rangpur
20090119,25.21,13.46,61.04,101.05,1.13,11.42,12.86,0.0,Rangpur
20090120,25.32,14.64,60.88,100.98,0.83,11.66,10.58,0.0,Rangpur
20090121,24.32,12.98,67.64,101.05,0.93,11.43,9.36,0.0,Rangpur
20090122,23.76,13.36,78.96,100.97,1.26,14.21,7.4,0.0,Rangpur
20090123,24.47,13.45,71.68,100.86,1.0,13.23,8.72,0.0,Rangpur
20090124,25.29,13.77,72.23,100.89,1.0,13.53,9.01,0.0,Rangpur
20090125,25.01,14.95,72.66,100.91,1.18,13.87,9.43,0.0,Rangpur
20090126,25.88,14.79,66.02,100.81,1.35,12.85,6.29,0.0,Rangpur
20090127,26.52,14.3,64.54,100.83,1.29,12.57,8.14,0.0,Rangpur
20090128,26.77,14.03,58.53,100.82,1.85,10.65,12.47,0.0,Rangpur
20090129,26.23,12.57,56.45,101.08,1.24,8.93,13.48,0.0,Rangpur
20090130,26.11,12.81,70.45,100.97,1.42,12.89,15.14,0.0,Rangpur
20090131,25.91,13.58,56.75,100.83,0.97,9.81,14.29,0.0,Rangpur
20090201,25.69,11.61,52.44,101.03,1.26,7.6,15.27,0.0,Rangpur
20090202,25.41,12.05,66.89,101.15,1.23,11.0,15.7,0.0,Rangpur
20090203,25.78,12.71,65.31,101.13,1.34,10.89,16.26,0.0,Rangpur
20090204,26.13,12.81,67.19,101.16,1.5,11.68,16.74,0.0,Rangpur
20090205,27.46,13.38,65.48,101.11,1.31,12.41,17.16,0.0,Rangpur
20090206,28.65,14.36,62.12,101.08,1.6,11.83,17.85,0.0,Rangpur
20090207,27.98,14.15,62.25,100.99,1.44,12.09,18.16,21.79,Rangpur
20090208,28.53,14.54,58.28,101.16,1.45,10.98,18.15,0.0,Rangpur
20090209,27.93,14.34,56.55,101.2,1.13,10.65,17.24,0.0,Rangpur
20090210,28.02,14.34,64.07,101.03,1.45,12.73,18.04,0.0,Rangpur
20090211,29.56,15.03,59.97,100.82,1.15,13.21,17.41,0.0,Rangpur
20090212,29.35,16.25,54.03,100.62,2.24,11.3,16.79,0.89,Rangpur
20090213,26.86,12.19,50.93,100.78,1.47,8.85,17.66,0.0,Rangpur
20090214,28.16,16.07,49.54,100.72,1.39,10.23,17.69,0.0,Rangpur
20090215,28.99,13.68,48.21,100.68,1.4,9.02,18.35,0.0,Rangpur
20090216,29.49,15.6,46.77,100.89,1.08,9.07,18.19,0.0,Rangpur
20090217,29.24,14.82,53.43,100.91,1.21,9.91,19.23,0.0,Rangpur
20090218,29.88,15.33,47.37,100.78,1.21,8.96,19.26,0.0,Rangpur
20090219,29.33,14.66,39.25,100.68,1.17,6.72,19.26,0.0,Rangpur
20090220,30.21,15.6,40.83,100.96,1.27,7.76,19.93,0.0,Rangpur
20090221,29.1,13.71,42.49,100.69,1.98,7.07,18.98,0.0,Rangpur
20090222,30.51,12.88,41.19,100.35,2.33,5.91,18.35,0.0,Rangpur
20090223,29.87,14.83,40.62,100.51,1.03,6.95,17.87,0.0,Rangpur
20090224,30.64,14.45,48.96,100.41,1.83,9.84,18.95,0.02,Rangpur
20090225,32.79,16.08,45.73,100.24,2.62,9.78,18.78,0.01,Rangpur
20090226,31.84,15.74,43.56,100.34,2.56,8.79,20.11,0.14,Rangpur
20090227,32.62,15.02,39.64,100.43,2.5,7.5,20.51,0.0,Rangpur
20090228,31.57,12.98,37.05,100.4,2.83,4.94,21.08,0.0,Rangpur
20090301,30.95,11.44,32.73,100.6,2.07,2.37,21.91,0.0,Rangpur
20090302,29.78,13.57,39.18,100.75,2.05,5.26,20.56,0.0,Rangpur
20090303,30.05,13.98,49.22,100.64,1.72,8.99,19.65,0.0,Rangpur
20090304,31.21,16.13,45.97,100.42,1.26,10.25,18.02,0.0,Rangpur
20090305,32.66,16.51,45.23,100.26,1.74,10.8,18.26,0.0,Rangpur
20090306,33.84,17.64,39.12,100.39,1.72,9.09,19.37,0.24,Rangpur
20090307,32.8,18.13,30.32,100.52,1.03,5.82,20.19,0.0,Rangpur
20090308,33.98,16.41,32.67,100.51,1.5,6.11,21.3,0.0,Rangpur
20090309,35.16,18.69,34.46,100.75,0.95,8.24,20.81,0.0,Rangpur
20090310,34.04,19.28,44.68,100.76,2.17,11.73,14.16,0.0,Rangpur
20090311,35.14,17.71,32.51,100.59,3.58,6.23,20.84,0.03,Rangpur
20090312,34.29,15.32,23.83,100.63,2.65,1.64,22.95,0.0,Rangpur
20090313,33.67,16.02,34.23,101.07,2.39,5.09,20.42,0.0,Rangpur
20090314,32.56,15.93,41.96,100.87,1.99,8.2,19.34,0.0,Rangpur
20090315,32.92,18.76,35.05,100.68,1.37,7.53,20.48,0.0,Rangpur
20090316,33.11,20.02,35.27,100.7,1.39,7.51,16.23,0.0,Rangpur
20090317,35.48,17.46,33.9,100.61,1.55,7.44,19.83,0.0,Rangpur
20090318,35.73,20.34,30.04,100.57,1.22,7.76,17.37,0.0,Rangpur
20090319,36.13,20.32,35.72,100.49,1.96,10.54,19.0,0.22,Rangpur
20090320,35.52,19.64,40.02,100.57,1.8,11.18,19.61,0.0,Rangpur
20090321,35.83,19.57,40.6,100.5,1.41,11.34,18.31,0.04,Rangpur
20090322,33.83,21.25,44.01,100.6,1.99,12.98,10.0,0.87,Rangpur
20090323,35.28,21.09,38.07,100.74,1.54,11.77,21.66,0.05,Rangpur
20090324,36.46,21.51,33.41,100.69,1.2,10.2,22.77,0.0,Rangpur
20090325,36.51,20.6,35.75,100.59,1.46,10.62,22.13,0.0,Rangpur
20090326,35.79,20.84,34.39,100.42,1.74,9.72,14.58,0.07,Rangpur
20090327,33.86,22.91,31.77,100.6,0.95,9.04,21.46,2.48,Rangpur
20090328,33.33,20.4,42.77,100.73,1.2,12.0,20.86,0.03,Rangpur
20090329,34.65,20.13,49.84,100.52,1.46,15.43,16.33,4.48,Rangpur
20090330,34.13,21.74,59.35,100.33,2.45,18.66,13.87,3.56,Rangpur
20090331,35.96,22.07,52.46,100.14,2.59,16.39,17.91,3.02,Rangpur
20090401,35.36,20.97,41.97,100.36,1.35,11.83,17.39,0.77,Rangpur
20090402,35.59,20.11,47.5,100.51,1.58,15.22,20.98,1.02,Rangpur
20090403,33.7,21.64,55.94,100.5,1.82,17.85,13.49,7.2,Rangpur
20090404,34.38,22.61,62.08,100.42,1.61,19.7,12.41,5.47,Rangpur
20090405,37.06,22.64,51.94,100.45,1.64,17.52,14.09,0.69,Rangpur
20090406,36.66,22.35,38.95,100.34,1.11,12.93,18.72,0.2,Rangpur
20090407,37.58,21.61,42.76,100.25,1.71,14.36,21.16,0.63,Rangpur
20090408,38.61,21.86,35.22,100.27,1.19,11.93,23.82,0.0,Rangpur
20090409,37.9,24.63,34.75,100.43,1.65,12.33,17.59,0.05,Rangpur
20090410,37.71,22.9,37.69,100.32,2.07,13.15,24.58,0.2,Rangpur
20090411,38.43,21.57,27.64,100.31,2.24,8.21,25.84,0.01,Rangpur
20090412,38.79,21.54,25.1,100.32,1.31,5.44,24.8,0.0,Rangpur
20090413,37.87,21.01,36.82,100.17,1.57,12.56,23.49,0.0,Rangpur
20090414,38.91,22.94,38.66,100.13,1.74,14.23,23.56,0.1,Rangpur
20090415,39.38,23.5,35.46,100.2,1.19,13.12,23.65,0.08,Rangpur
20090416,38.46,24.84,45.18,100.14,2.35,17.66,20.04,0.01,Rangpur
20090417,37.85,25.91,52.82,99.85,2.94,20.2,18.88,0.64,Rangpur
20090418,40.82,25.48,39.7,99.78,3.1,12.95,22.38,0.41,Rangpur
20090419,40.53,22.02,24.89,100.01,1.37,6.03,23.39,0.03,Rangpur
20090420,35.23,23.49,57.72,99.92,2.58,19.19,20.47,12.0,Rangpur
20090421,34.75,25.46,65.23,99.81,2.48,22.07,16.18,12.29,Rangpur
20090422,38.97,24.64,55.54,99.8,1.69,20.48,18.55,0.3,Rangpur
20090423,40.81,25.79,42.82,99.91,2.96,14.17,22.43,0.17,Rangpur
20090424,39.3,19.57,22.46,100.2,1.64,3.82,26.76,0.11,Rangpur
20090425,38.91,21.76,33.85,100.36,1.72,11.15,26.03,0.0,Rangpur
20090426,37.99,22.26,38.72,100.34,1.47,13.03,25.35,0.0,Rangpur
20090427,40.11,22.19,30.95,100.28,1.67,9.24,26.79,0.0,Rangpur
20090428,38.66,21.5,39.69,100.3,2.12,14.55,20.52,0.0,Rangpur
20090429,35.98,26.86,54.85,100.34,2.64,20.74,19.79,6.28,Rangpur
20090430,33.53,26.87,66.33,100.24,3.12,22.62,15.35,25.96,Rangpur
20090501,34.74,26.25,71.74,100.21,4.11,23.83,10.48,22.63,Rangpur
20090502,30.3,25.67,76.98,100.53,2.98,23.08,7.16,12.42,Rangpur
20090503,33.02,23.95,69.51,100.51,1.51,22.1,13.83,9.92,Rangpur
20090504,32.88,24.45,70.34,100.36,1.3,22.51,23.87,3.23,Rangpur
20090505,35.64,25.28,59.25,100.31,1.26,21.04,22.53,0.99,Rangpur
20090506,37.4,25.54,59.88,100.13,2.18,22.0,19.07,3.22,Rangpur
20090507,38.74,25.48,50.55,99.95,1.58,18.57,24.49,0.01,Rangpur
20090508,39.29,23.18,42.97,99.9,1.57,14.65,25.72,0.02,Rangpur
20090509,40.11,23.13,50.16,99.75,1.8,17.32,25.85,0.21,Rangpur
20090510,35.36,25.23,66.86,99.82,3.37,23.0,19.27,10.09,Rangpur
20090511,36.42,26.51,64.12,100.0,2.55,22.74,15.6,5.04,Rangpur
20090512,31.75,25.69,65.3,100.18,1.81,21.17,8.65,0.7,Rangpur
20090513,32.92,23.52,68.28,100.06,2.05,21.25,13.98,16.08,Rangpur
20090514,34.44,23.6,62.53,99.91,1.92,20.65,23.85,2.0,Rangpur
20090515,35.99,24.0,60.79,100.11,2.02,21.03,23.4,0.4,Rangpur
20090516,34.76,25.8,62.82,100.25,2.11,21.95,19.94,1.56,Rangpur
20090517,34.61,25.89,65.85,100.32,2.36,22.7,23.23,2.07,Rangpur
20090518,35.23,26.13,71.36,100.15,2.54,24.2,18.17,14.32,Rangpur
20090519,34.8,26.68,71.31,100.19,2.08,24.4,19.79,8.09,Rangpur
20090520,36.03,26.2,66.77,100.12,1.6,23.77,21.1,2.0,Rangpur
20090521,36.64,27.43,61.0,100.07,1.51,23.21,20.78,0.45,Rangpur
20090522,37.28,27.42,59.38,100.01,1.66,22.91,22.63,4.53,Rangpur
20090523,38.09,27.63,53.92,99.87,1.32,21.82,26.15,3.19,Rangpur
20090524,33.62,27.48,65.5,99.71,2.81,22.52,19.85,6.53,Rangpur
20090525,30.32,25.03,82.81,99.27,6.46,23.9,7.17,34.59,Rangpur
20090526,30.76,25.73,81.49,99.13,6.38,24.22,10.5,41.25,Rangpur
20090527,33.65,23.9,73.88,99.86,1.2,23.57,19.82,5.15,Rangpur
20090528,34.52,25.67,70.81,99.93,1.55,23.97,21.55,0.2,Rangpur
20090529,34.13,25.94,73.47,99.99,1.27,24.56,18.32,3.65,Rangpur
20090530,33.87,26.24,74.84,99.9,1.55,24.61,24.48,2.05,Rangpur
20090531,31.86,26.45,77.76,99.92,1.84,24.56,12.74,1.77,Rangpur
20090601,33.45,25.72,76.39,99.72,2.14,24.41,20.41,4.31,Rangpur
20090602,35.22,26.16,70.45,99.65,1.71,24.05,21.14,2.5,Rangpur
20090603,34.96,26.05,67.83,99.72,1.34,23.69,19.83,1.5,Rangpur
20090604,35.91,26.4,64.96,99.58,1.51,23.63,23.98,0.08,Rangpur
20090605,33.23,27.34,69.96,99.48,1.65,24.22,25.23,1.24,Rangpur
20090606,33.77,27.97,67.24,99.32,1.13,23.69,25.45,0.88,Rangpur
20090607,36.15,26.6,65.84,99.18,1.63,23.78,19.45,2.23,Rangpur
20090608,38.82,26.2,54.29,99.29,1.45,20.51,22.27,1.26,Rangpur
20090609,39.82,24.98,62.81,99.65,2.23,21.97,20.46,1.43,Rangpur
20090610,35.67,26.7,73.39,99.96,2.75,25.04,18.6,26.16,Rangpur
20090611,33.36,26.1,77.36,99.98,2.39,24.92,18.67,32.27,Rangpur
20090612,33.46,26.28,78.59,99.98,2.44,25.21,13.33,13.93,Rangpur
20090613,31.42,26.64,84.03,100.13,2.11,25.7,16.63,18.68,Rangpur
20090614,32.65,26.62,81.38,100.04,2.07,25.7,19.18,31.62,Rangpur
20090615,32.31,26.6,84.56,99.79,2.27,26.28,19.61,7.24,Rangpur
20090616,32.41,26.91,84.59,99.68,2.19,26.4,17.67,1.05,Rangpur
20090617,33.72,26.68,80.64,99.68,1.91,25.91,18.06,0.85,Rangpur
20090618,32.16,26.33,82.54,99.65,1.95,25.9,22.03,0.0,Rangpur
20090619,33.33,27.0,80.18,99.6,1.79,25.86,17.1,0.42,Rangpur
20090620,34.24,26.07,79.16,99.67,2.49,25.74,16.09,1.2,Rangpur
20090621,34.88,27.61,76.11,99.64,2.83,25.81,20.52,0.13,Rangpur
20090622,34.52,26.74,78.94,99.6,2.8,26.18,20.21,1.89,Rangpur
20090623,34.94,27.34,76.38,99.64,2.59,25.86,17.05,2.26,Rangpur
20090624,34.49,27.31,75.6,99.78,2.11,25.62,9.3,0.08,Rangpur
20090625,35.59,27.36,73.39,99.72,2.22,25.48,24.76,0.22,Rangpur
20090626,34.91,26.72,75.24,99.65,3.08,25.49,19.29,0.17,Rangpur
20090627,34.57,27.13,76.77,99.6,2.68,25.77,15.88,12.96,Rangpur
20090628,33.56,27.34,81.85,99.67,2.51,26.32,7.86,15.56,Rangpur
20090629,33.22,27.36,82.84,99.61,3.2,26.53,9.43,16.83,Rangpur
20090630,31.81,27.52,88.86,99.69,3.27,27.08,6.08,28.95,Rangpur
20090701,30.87,27.08,89.77,99.72,2.76,26.63,8.68,41.94,Rangpur
20090702,31.48,26.66,87.01,99.61,2.16,26.28,7.08,59.83,Rangpur
20090703,31.0,26.4,88.33,99.58,3.32,26.03,12.75,14.51,Rangpur
20090704,30.98,26.05,87.7,99.57,2.23,25.96,15.1,4.06,Rangpur
20090705,32.44,26.16,84.52,99.61,2.25,25.94,18.66,0.28,Rangpur
20090706,33.45,26.51,84.32,99.58,2.32,26.44,21.45,4.28,Rangpur
20090707,32.83,26.75,85.5,99.58,3.09,26.62,19.27,3.72,Rangpur
20090708,32.65,26.77,82.54,99.65,2.73,26.16,19.82,0.63,Rangpur
20090709,33.6,26.77,84.43,99.74,3.19,26.57,17.87,1.75,Rangpur
20090710,32.3,26.49,84.21,99.84,3.16,26.17,17.15,1.36,Rangpur
20090711,33.03,26.31,83.09,99.7,2.75,26.25,20.84,0.79,Rangpur
20090712,33.89,27.16,83.04,99.43,2.66,26.79,21.37,0.19,Rangpur
20090713,34.68,26.84,80.65,99.37,1.86,26.97,22.67,0.91,Rangpur
20090714,32.48,27.78,82.51,99.34,2.28,26.66,19.06,0.49,Rangpur
20090715,34.43,27.06,82.54,99.5,3.64,26.58,21.35,1.68,Rangpur
20090716,33.93,26.68,81.95,99.65,3.71,26.36,19.22,1.39,Rangpur
20090717,33.85,26.84,79.79,99.52,2.54,26.17,21.36,0.12,Rangpur
20090718,33.4,27.13,79.95,99.57,1.6,26.46,23.44,0.64,Rangpur
20090719,33.28,28.02,82.04,99.47,1.85,26.93,23.12,7.92,Rangpur
20090720,34.73,26.81,79.71,99.49,2.49,26.37,23.96,1.86,Rangpur
20090721,34.55,26.58,80.92,99.74,3.42,25.98,20.66,2.0,Rangpur
20090722,34.05,26.37,80.5,99.79,3.86,25.82,21.15,2.07,Rangpur
20090723,34.59,26.27,78.97,99.78,2.39,25.91,19.97,0.24,Rangpur
20090724,33.94,27.07,79.43,99.69,1.58,26.43,21.4,2.92,Rangpur
20090725,34.35,27.28,78.46,99.54,2.01,26.36,16.31,13.85,Rangpur
20090726,31.71,27.54,85.83,99.4,2.12,26.69,12.58,15.92,Rangpur
20090727,32.32,27.18,85.65,99.4,2.2,26.69,14.37,11.41,Rangpur
20090728,31.58,27.25,88.19,99.4,1.68,26.85,15.34,29.51,Rangpur
20090729,33.03,26.38,84.25,99.59,2.32,26.3,6.8,21.28,Rangpur
20090730,31.85,26.76,84.58,99.67,2.24,26.03,10.66,17.68,Rangpur
20090731,33.09,26.35,83.52,99.59,1.95,26.49,15.09,16.23,Rangpur
20090801,31.88,26.8,84.45,99.59,1.5,26.5,16.85,35.43,Rangpur
20090802,33.15,27.73,77.85,99.6,0.74,26.19,17.57,9.84,Rangpur
20090803,34.27,28.33,80.18,99.51,1.17,27.05,16.02,9.84,Rangpur
20090804,32.49,27.61,87.44,99.46,1.96,27.54,13.75,24.43,Rangpur
20090805,31.68,27.72,89.09,99.47,1.65,27.45,9.12,35.9,Rangpur
20090806,32.71,27.02,85.75,99.52,1.35,27.01,13.69,23.84,Rangpur
20090807,32.94,27.3,81.09,99.54,0.91,26.48,17.22,1.06,Rangpur
20090808,34.13,27.46,80.7,99.44,1.11,26.81,17.31,5.31,Rangpur
20090809,30.52,27.92,89.41,99.38,1.59,27.33,17.67,17.92,Rangpur
20090810,32.76,27.25,86.02,99.57,1.73,27.27,20.75,0.25,Rangpur
20090811,31.12,27.55,88.8,99.9,2.23,27.11,18.93,1.41,Rangpur
20090812,30.52,27.34,90.69,99.92,2.4,27.01,15.82,7.61,Rangpur
20090813,30.38,27.07,90.34,99.95,2.38,26.77,4.83,28.49,Rangpur
20090814,31.23,26.82,88.99,100.09,2.79,26.54,14.69,17.54,Rangpur
20090815,31.52,26.25,88.77,100.19,2.7,26.36,12.91,15.09,Rangpur
20090816,30.62,26.37,90.04,100.25,3.13,26.18,8.25,144.0,Rangpur
20090817,31.5,25.57,88.26,100.33,3.04,26.05,6.04,45.04,Rangpur
20090818,29.87,25.56,92.94,100.24,3.02,26.5,3.69,112.85,Rangpur
20090819,30.18,26.09,93.22,100.26,2.61,26.73,8.86,31.79,Rangpur
20090820,30.48,25.42,89.5,100.24,2.05,25.84,10.16,11.25,Rangpur
20090821,29.65,25.01,91.89,100.06,2.82,25.77,14.69,9.89,Rangpur
20090822,31.61,25.19,86.26,99.89,1.55,25.76,15.28,20.7,Rangpur
20090823,30.24,25.73,88.68,99.97,1.76,25.87,13.42,5.17,Rangpur
20090824,30.84,25.92,88.19,100.13,2.19,25.75,17.74,1.18,Rangpur
20090825,31.14,25.5,88.29,100.07,2.35,25.9,19.36,0.3,Rangpur
20090826,30.24,25.38,89.91,100.11,2.4,25.64,20.45,8.26,Rangpur
20090827,29.34,25.35,91.32,100.13,3.83,25.69,14.2,3.98,Rangpur
20090828,30.31,25.06,88.1,100.32,2.21,25.26,17.05,2.45,Rangpur
20090829,31.9,24.98,83.78,100.27,1.19,25.5,21.71,0.48,Rangpur
20090830,31.2,26.82,84.09,100.27,0.87,26.09,6.42,5.99,Rangpur
20090831,31.34,26.18,84.13,100.29,1.01,25.8,22.2,1.72,Rangpur
20090901,33.21,26.48,79.17,100.17,0.94,25.56,22.13,0.18,Rangpur
20090902,32.37,26.23,82.32,99.98,0.82,25.92,20.64,2.53,Rangpur
20090903,32.28,26.36,84.84,99.83,1.62,26.45,20.49,2.26,Rangpur
20090904,31.13,26.62,89.01,99.84,2.01,26.36,19.0,2.21,Rangpur
20090905,30.0,25.57,89.01,99.69,2.85,25.48,13.57,2.02,Rangpur
20090906,29.66,25.7,90.34,99.62,3.29,25.61,17.94,2.28,Rangpur
20090907,31.72,25.64,88.41,99.68,2.27,26.18,21.75,4.56,Rangpur
20090908,31.65,26.04,87.93,99.88,3.84,26.24,20.06,7.48,Rangpur
20090909,28.58,25.06,90.38,100.32,3.11,24.83,12.57,5.5,Rangpur
20090910,30.36,23.97,85.58,100.32,1.5,24.02,15.16,3.68,Rangpur
20090911,31.33,23.32,81.18,100.37,1.11,23.81,18.37,7.99,Rangpur
20090912,32.21,25.0,79.65,100.36,0.93,24.57,20.27,0.0,Rangpur
20090913,32.58,25.79,81.11,100.26,1.17,25.49,19.93,0.0,Rangpur
20090914,31.9,26.35,84.36,100.21,1.37,25.84,18.5,0.21,Rangpur
20090915,31.05,25.6,85.81,100.04,1.17,25.46,14.21,0.47,Rangpur
20090916,31.45,25.28,83.54,100.07,1.33,25.25,13.73,10.01,Rangpur
20090917,30.03,25.71,89.49,100.25,1.85,25.65,16.2,7.06,Rangpur
20090918,30.76,24.67,88.69,100.42,2.48,25.4,7.45,6.77,Rangpur
20090919,29.32,25.08,91.32,100.45,2.57,25.48,8.15,5.05,Rangpur
20090920,31.13,24.3,87.48,100.46,1.79,25.22,15.84,9.23,Rangpur
20090921,30.22,25.15,89.87,100.5,2.18,25.5,14.6,34.51,Rangpur
20090922,30.62,24.34,88.02,100.39,1.62,25.01,15.3,7.58,Rangpur
20090923,29.88,24.65,88.25,100.27,1.73,24.83,11.85,4.86,Rangpur
20090924,29.78,24.68,89.53,100.22,2.37,24.82,11.85,2.35,Rangpur
20090925,30.99,24.21,85.85,100.27,1.53,24.87,18.62,0.39,Rangpur
20090926,31.03,25.14,87.85,100.23,1.62,25.51,21.1,0.07,Rangpur
20090927,32.1,25.1,84.49,100.15,2.03,25.62,21.78,0.0,Rangpur
20090928,31.16,26.07,85.85,100.13,1.42,25.61,20.85,0.54,Rangpur
20090929,32.26,25.3,82.79,100.12,1.06,25.4,20.97,1.25,Rangpur
20090930,32.31,25.78,86.6,100.19,1.73,25.98,21.29,0.07,Rangpur
20091001,33.09,25.1,81.01,100.36,1.37,25.29,20.95,0.0,Rangpur
20091002,31.73,25.53,82.21,100.33,1.45,24.95,16.8,0.46,Rangpur
20091003,30.25,24.67,88.47,100.22,1.94,25.06,7.79,19.59,Rangpur
20091004,30.54,24.2,90.15,100.23,3.36,25.22,16.06,23.71,Rangpur
20091005,30.03,24.78,89.22,100.32,2.4,24.88,13.71,7.26,Rangpur
20091006,29.11,24.7,90.84,100.27,2.58,24.88,13.31,21.57,Rangpur
20091007,28.28,25.16,94.07,100.14,2.41,25.58,6.26,91.01,Rangpur
20091008,28.47,24.93,94.62,99.89,3.36,25.75,8.12,21.79,Rangpur
20091009,30.15,22.36,86.77,100.02,2.63,24.06,18.54,2.71,Rangpur
20091010,29.82,20.15,82.23,100.4,1.26,21.64,18.09,0.04,Rangpur
20091011,30.43,22.47,81.71,100.6,0.79,22.69,17.16,0.01,Rangpur
20091012,30.36,22.6,82.72,100.7,1.03,22.87,19.99,0.0,Rangpur
20091013,30.61,22.1,81.73,100.71,0.98,22.63,19.76,0.0,Rangpur
20091014,29.99,21.89,83.68,100.75,1.44,22.82,20.19,0.0,Rangpur
20091015,30.13,21.93,82.08,100.73,0.97,22.73,17.29,1.22,Rangpur
20091016,29.74,23.49,83.31,100.68,1.01,22.92,16.12,0.57,Rangpur
20091017,29.95,21.69,84.94,100.48,1.24,22.64,16.34,1.13,Rangpur
20091018,30.1,22.21,83.67,100.43,1.24,22.3,18.46,0.39,Rangpur
20091019,29.3,19.89,79.76,100.53,1.05,19.9,19.19,0.0,Rangpur
20091020,29.01,17.82,75.72,100.69,0.79,18.24,18.78,0.0,Rangpur
20091021,29.1,19.03,78.67,100.79,1.17,19.77,18.76,0.0,Rangpur
20091022,28.74,19.3,85.3,100.83,1.81,20.78,19.66,0.0,Rangpur
20091023,28.19,18.88,84.55,100.74,1.48,20.34,18.83,0.0,Rangpur
20091024,28.21,18.44,81.28,100.67,1.23,19.24,18.83,0.0,Rangpur
20091025,28.22,18.6,76.57,100.78,1.04,18.14,18.86,0.0,Rangpur
20091026,27.78,17.66,83.82,100.89,1.5,19.47,18.95,0.0,Rangpur
